raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KERI 291541Z 28005KT 2SM -RA BR FEW004 OVC011 11/11 A3015 RMK AO2 RAB36 P0000 T01110106,KERI,2017-04-29T15:41:00Z,42.08,-80.18,11.1,10.6,280,5,,2.0,30.15059,,,,TRUE,,,,,,-RA BR,FEW,400,OVC,1100,,,,,IFR,,,,,,0.005,,,,,,SPECI,222.0
KEQY 291541Z AUTO 21005KT 10SM SCT023 26/20 A3020 RMK AO2 T02610200,KEQY,2017-04-29T15:41:00Z,35.02,-80.62,26.1,20.0,210,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,212.0
KCOU 291541Z 06012KT 7SM VCTS -RA OVC009 14/13 A2986 RMK AO2 WSHFT 1521 LTG DSNT ALQDS P0022 T01390133,KCOU,2017-04-29T15:41:00Z,38.82,-92.22,13.9,13.3,60,12,,7.0,29.861221,,,,TRUE,,,,,,VCTS -RA,OVC,900,,,,,,,IFR,,,,,,0.22,,,,,,SPECI,271.0
KCEW 291541Z AUTO 16011G21KT 120V190 10SM FEW026 28/21 A3009 RMK AO2 T02780206,KCEW,2017-04-29T15:41:00Z,30.78,-86.52,27.8,20.6,160,11,21,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
K0J4 291541Z AUTO 17013G19KT 10SM FEW021 SCT030 28/21 A3009 RMK AO2 T02830211,K0J4,2017-04-29T15:41:00Z,31.05,-86.32,28.3,21.1,170,13,19,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,2100,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,96.0
PAKH 291541Z AUTO 06004KT BKN026 BKN060 02/00 A2997 RMK AO2 PWINO FZRANO $,PAKH,2017-04-29T15:41:00Z,56.93,-154.18,2.0,0.0,60,4,,,29.970472,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,BKN,2600,BKN,6000,,,,,,,,,,,,,,,,,SPECI,14.0
PHNY 291541Z AUTO 32008KT 10SM SCT008 SCT011 OVC065 19/18 A2992 RMK AO2,PHNY,2017-04-29T15:41:00Z,20.77,-156.93,19.0,18.0,320,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,800,SCT,1100,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,399.0
CYZV 291541Z 17008KT 1/2SM R09/P6000FT/N FG VV002 01/M00 A2964 RMK FG8 SLP040,CYZV,2017-04-29T15:41:00Z,50.22,-66.27,1.0,0.0,170,8,,0.5,29.639763,1004.0,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,55.0
KBMI 291541Z 06015KT 3SM RA BR BKN026 OVC033 08/07 A3012 RMK AO2 PK WND 05026/1458 RAB21 P0005,KBMI,2017-04-29T15:41:00Z,40.47,-88.92,8.0,7.0,60,15,,3.0,30.121063,,,,TRUE,,,,,,RA BR,BKN,2600,OVC,3300,,,,,MVFR,,,,,,0.05,,,,,,SPECI,267.0
KAIZ 291541Z AUTO 07007KT 9SM VCTS -RA OVC008 15/14 A2979 RMK AO2 LTG DSNT ALQDS TSE40B41 CIG 005V012 P0005,KAIZ,2017-04-29T15:41:00Z,38.1,-92.53,15.0,14.0,70,7,,9.0,29.790354,,,TRUE,TRUE,,,,,,VCTS -RA,OVC,800,,,,,,,IFR,,,,,,0.05,,,,,,SPECI,265.0
CYMT 291541Z AUTO 28013G26KT 9SM -RASN OVC025 M00/M05 A2983 RMK SLP120,CYMT,2017-04-29T15:41:00Z,49.77,-74.52,0.0,-5.0,280,13,26,9.0,29.828741,1012.0,,TRUE,,,,,,,-RA -SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,387.0
CYBC 291541Z AUTO 27009KT 9SM BKN007 BKN070 04/03 A2966 RMK ICG PAST HR SLP047,CYBC,2017-04-29T15:41:00Z,49.12,-68.2,4.0,3.0,270,9,,9.0,29.660433,1004.7,,TRUE,,,,,,,,BKN,700,BKN,7000,,,,,IFR,,,,,,,,,,,,SPECI,22.0
KGOK 291540Z AUTO 05016G26KT 2 1/2SM VCTS -RA BR BKN008 OVC045 09/08 A2966 RMK AO2 PK WND 05026/1536 LTG DSNT ALQDS RAB31 P0002 T00940083 $,KGOK,2017-04-29T15:40:00Z,35.85,-97.4,9.4,8.3,50,16,26,2.5,29.660433,,,TRUE,TRUE,TRUE,,,,,VCTS -RA BR,BKN,800,OVC,4500,,,,,IFR,,,,,,0.02,,,,,,SPECI,324.0
KFTW 291540Z 19020G23KT 7SM SCT029 BKN038 OVC048 28/21 A2957 RMK AO2 PK WND 19028/1506 T02780211,KFTW,2017-04-29T15:40:00Z,32.83,-97.37,27.8,21.1,190,20,23,7.0,29.568897,,,,TRUE,,,,,,,SCT,2900,BKN,3800,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,214.0
KQFW 291540Z AUTO 11001KT 9999 CLR 12/02 A2975 RMK A02 TSNO,KQFW,2017-04-29T15:40:00Z,,,12.0,2.0,110,1,,6.21,29.749016,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 291540Z AUTO 06001KT 9999 CLR 09/02 A2976 RMK A02 TSNO,KQFV,2017-04-29T15:40:00Z,,,9.0,2.0,60,1,,6.21,29.760826,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 291540Z AUTO 24002KT 9000 HZ CLR 14/06 A2977 RMK A02 TSNO,KQFU,2017-04-29T15:40:00Z,,,14.0,6.0,240,2,,5.59,29.769686,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 291540Z AUTO 06001KT 9999 CLR 14/07 A2982 RMK A02 TSNO,KQFB,2017-04-29T15:40:00Z,,,14.0,7.0,60,1,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 291540Z AUTO 09002KT 9999 CLR 14/02 A2950 RMK A02 TSNO,KQEY,2017-04-29T15:40:00Z,,,14.0,2.0,90,2,,6.21,29.500984,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 291540Z AUTO 32001KT 9999 CLR 16/03 A2968 RMK A02 TSNO,KQEX,2017-04-29T15:40:00Z,,,16.0,3.0,320,1,,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 291540Z AUTO 27004KT 9999 CLR 16/01 A2975 RMK A02 TSNO,KQEW,2017-04-29T15:40:00Z,,,16.0,1.0,270,4,,6.21,29.749016,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 291540Z AUTO 29003KT 9999 CLR 16/04 A2974 RMK A02 TSNO,KQEV,2017-04-29T15:40:00Z,,,16.0,4.0,290,3,,6.21,29.740158,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQES 291540Z AUTO 17005KT 8000 HZ CLR 14/09 A2977 RMK A02 TSNO,KQES,2017-04-29T15:40:00Z,,,14.0,9.0,170,5,,4.97,29.769686,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQER 291540Z AUTO 05001KT 9999 CLR 09/03 A2968 RMK A02 TSNO,KQER,2017-04-29T15:40:00Z,,,9.0,3.0,50,1,,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 291540Z AUTO 16002KT 4800 HZ CLR 11/07 A2976 RMK A02 TSNO,KQEQ,2017-04-29T15:40:00Z,,,11.0,7.0,160,2,,2.98,29.760826,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 291540Z AUTO 24012G23KT 9999 CLR 12/M02 A2972 RMK A02 TSNO,KQEN,2017-04-29T15:40:00Z,,,12.0,-2.0,240,12,23,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEL 291540Z AUTO 07001KT 9999 CLR 09/03 A2982 RMK A02 TSNO,KQEL,2017-04-29T15:40:00Z,,,9.0,3.0,70,1,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 291540Z AUTO 06001KT 9999 CLR 10/02 A2971 RMK A02 TSNO,KQEJ,2017-04-29T15:40:00Z,,,10.0,2.0,60,1,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 291540Z AUTO 12002KT 9999 CLR 12/00 A2972 RMK A02 TSNO,KQEI,2017-04-29T15:40:00Z,,,12.0,0.0,120,2,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KWLD 291540Z AUTO 04011G20KT 2 1/2SM RA BR FEW012 BKN055 OVC075 09/08 A2979 RMK AO2 LTG DSNT S-NW RAB08 P0009 T00940078,KWLD,2017-04-29T15:40:00Z,37.17,-97.03,9.4,7.8,40,11,20,2.5,29.790354,,,TRUE,TRUE,,,,,,RA BR,FEW,1200,BKN,5500,OVC,7500,,,IFR,,,,,,0.09,,,,,,SPECI,350.0
KSPI 291540Z 07011KT 2SM +RA BR BKN007 BKN013 OVC090 10/09 A3007 RMK AO2 LTG DSNT N AND NW P0019 T01000089,KSPI,2017-04-29T15:40:00Z,39.85,-89.68,10.0,8.9,70,11,,2.0,30.070866,,,,TRUE,,,,,,+RA BR,BKN,700,BKN,1300,OVC,9000,,,IFR,,,,,,0.19,,,,,,SPECI,181.0
KMKC 291540Z 03008KT 3SM RA BR FEW008 BKN013 OVC017 09/08 A2991 RMK AO2 P0023 T00890083,KMKC,2017-04-29T15:40:00Z,39.12,-94.6,8.9,8.3,30,8,,3.0,29.911417,,,,TRUE,,,,,,RA BR,FEW,800,BKN,1300,OVC,1700,,,MVFR,,,,,,0.23,,,,,,SPECI,227.0
CWZQ 291540Z AUTO 21007KT 11/10 RMK AO1 T01110104,CWZQ,2017-04-29T15:40:00Z,46.53,-61.05,11.1,10.4,210,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
PHHI 291540Z AUTO 34010KT 10SM SCT005 17/17 A2989 RMK AO2 DZE00 $,PHHI,2017-04-29T15:40:00Z,21.48,-158.05,17.0,17.0,340,10,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,SCT,500,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
PACZ 291540Z AUTO 10006KT 10SM FEW022 02/01 A2982 RMK AO2 SLP103,PACZ,2017-04-29T15:40:00Z,61.78,-166.03,2.0,1.0,100,6,,10.0,29.819881,1010.3,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KRND 291540Z AUTO 17017G21KT 10SM SCT028 BKN033 BKN190 28/22 A2960 RMK AO2 SLP015,KRND,2017-04-29T15:40:00Z,29.52,-98.27,28.0,22.0,170,17,21,10.0,29.601377,1001.5,,TRUE,TRUE,,,,,,,SCT,2800,BKN,3300,BKN,19000,,,VFR,,,,,,,,,,,,SPECI,232.0
KDAY 291540Z 19006KT 4SM -RA BR BKN005 OVC055 17/17 A3011 RMK AO2 WSHFT 1506 TSE10 TS MOV NE P0007 T01720172,KDAY,2017-04-29T15:40:00Z,39.9,-84.22,17.2,17.2,190,6,,4.0,30.109253,,,,TRUE,,,,,,-RA BR,BKN,500,OVC,5500,,,,,IFR,,,,,,0.07,,,,,,SPECI,305.0
KAKQ 291540Z AUTO 25008KT 1 3/4SM HZ FEW022 28/22 A3016 RMK AO2 T02780222,KAKQ,2017-04-29T15:40:00Z,36.98,-77.0,27.8,22.2,250,8,,1.75,30.159449,,,TRUE,TRUE,,,,,,HZ,FEW,2200,,,,,,,IFR,,,,,,,,,,,,SPECI,34.0
KAAF 291540Z AUTO 15013KT 10SM SCT011 28/24 A3012 RMK AO2 T02780244 TSNO,KAAF,2017-04-29T15:40:00Z,29.73,-85.03,27.8,24.4,150,13,,10.0,30.121063,,,TRUE,TRUE,,,TRUE,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
PKWA 291540Z AUTO 06017G23KT 10SM SCT024 SCT033 BKN047 28/23 A2983 RMK AO2 T02810227,PKWA,2017-04-29T15:40:00Z,8.72,167.72,28.1,22.7,60,17,23,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3300,BKN,4700,,,VFR,,,,,,,,,,,,SPECI,8.0
KJMR 291540Z AUTO 14004KT 10SM CLR 07/M04 A3035 RMK AO2,KJMR,2017-04-29T15:40:00Z,45.88,-93.27,7.0,-4.0,140,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KEKY 291540Z AUTO 15009G18KT 120V180 10SM BKN023 26/21 A3007 RMK AO2,KEKY,2017-04-29T15:40:00Z,33.32,-86.93,26.0,21.0,150,9,18,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,213.0
MMAN 291540Z 16003KT 10SM SKC 32/13 A2959 RMK ISOL AC,MMAN,2017-04-29T15:40:00Z,25.87,-100.23,32.0,13.0,160,3,,10.0,29.589567,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
CYZR 291540Z AUTO 01020G25KT 9SM BKN020 BKN036 06/01 A3022 RMK PRESRR SLP240,CYZR,2017-04-29T15:40:00Z,43.0,-82.3,6.0,1.0,10,20,25,9.0,30.221457,1024.0,,TRUE,,,,,,,,BKN,2000,BKN,3600,,,,,MVFR,,,,,,,,,,,,SPECI,181.0
CWLY 291540Z AUTO 19012G18KT 9SM CLR 09/02 A3020 RMK SLP231,CWLY,2017-04-29T15:40:00Z,50.22,-121.58,9.0,2.0,190,12,18,9.0,30.200787,1023.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,229.0
CBBC 291540Z AUTO 11003KT 100V160 5SM -RA BR FEW006 BKN013 OVC023 06/05 A2996 RMK SLP150,CBBC,2017-04-29T15:40:00Z,52.18,-128.15,6.0,5.0,110,3,,5.0,29.958662,1015.0,,TRUE,,,,,,,-RA BR,FEW,600,BKN,1300,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,43.0
KSUT 291540Z AUTO 21007KT 10SM CLR 27/23 A3025 RMK AO2 T02730234,KSUT,2017-04-29T15:40:00Z,33.93,-78.08,27.3,23.4,210,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KPGV 291540Z AUTO 22008KT 7SM SCT027 28/22 A3021 RMK AO2,KPGV,2017-04-29T15:40:00Z,35.62,-77.4,28.0,22.0,220,8,,7.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KONX 291540Z AUTO 23012G18KT 10SM SCT022 28/22 A3017 RMK AO2 T02820217,KONX,2017-04-29T15:40:00Z,36.4,-76.02,28.2,21.7,230,12,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KIXA 291540Z AUTO 20008KT 10SM SCT023 27/22 A3018 RMK AO2,KIXA,2017-04-29T15:40:00Z,36.33,-77.63,27.0,22.0,200,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,44.0
KGDP 291540Z AUTO 28021G33KT 250V320 3/4SM RA BR SCT002 BKN009 OVC012 04/04 A2991,KGDP,2017-04-29T15:40:00Z,31.83,-104.82,4.0,4.0,280,21,33,0.75,29.911417,,,TRUE,,,,,,,RA BR,SCT,200,BKN,900,OVC,1200,,,LIFR,,,,,,,,,,,,METAR,1692.0
K5A6 291540Z AUTO 18016G24KT 10SM OVC031 27/21 A2993 RMK AO2 T02670212,K5A6,2017-04-29T15:40:00Z,33.47,-89.73,26.7,21.2,180,16,24,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KDLP 291540Z AUTO 16015G22KT 3SM BR SCT014 26/26 A2994 RMK A01,KDLP,2017-04-29T15:40:00Z,29.12,-89.55,26.0,26.0,160,15,22,3.0,29.940945,,,TRUE,TRUE,,,,,,BR,SCT,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
KGWW 291540Z AUTO 20009KT 10SM SCT027 28/22 A3021 RMK AO2 T02790217,KGWW,2017-04-29T15:40:00Z,35.47,-77.97,27.9,21.7,200,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KGOO 291540Z AUTO 06005KT 10SM CLR 14/M08 A3014 RMK AO1,KGOO,2017-04-29T15:40:00Z,39.22,-121.0,14.0,-8.0,60,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
PAPB 291539Z AUTO 11021G30KT 6SM UP BR OVC010 03/02 A2941 RMK AO2 PK WND 11033/1510 P0002 T00280017 TSNO,PAPB,2017-04-29T15:39:00Z,56.58,-169.67,2.8,1.7,110,21,30,6.0,29.409449,,,TRUE,TRUE,,,TRUE,,,BR UP,OVC,1000,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,35.0
CYYQ 291539Z 29007KT 1SM R33/2000V3000FT/N -SN BR OVC003 M13/M14 A3043 RMK ST8 VIS NW 3 SLP309,CYYQ,2017-04-29T15:39:00Z,58.75,-94.07,-13.0,-14.0,290,7,,1.0,30.431103,1030.9,,,,,,,,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,29.0
KTPH 291539Z AUTO 30016KT 10SM CLR 06/ A3025 RMK AO2 WSHFT 1519 T0061 $,KTPH,2017-04-29T15:39:00Z,38.05,-117.08,6.1,,300,16,,10.0,30.250984,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1652.0
KSTL 291539Z 05008KT 6SM -TSRA BR BKN008 OVC014CB 16/14 A2995 RMK AO2 LTG DSNT ALQDS OCNL LTGICCG ALQDS TS ALQDS MOV NE P0019 T01560139 $,KSTL,2017-04-29T15:39:00Z,38.75,-90.37,15.6,13.9,50,8,,6.0,29.949802,,,,TRUE,TRUE,,,,,-TSRA BR,BKN,800,OVC,1400,,,,,IFR,,,,,,0.19,,,,,,SPECI,171.0
KSPS 291539Z AUTO 36013KT 10SM BKN010 OVC014 11/09 A2964 RMK AO2 CIG 007V013 P0001 T01110089,KSPS,2017-04-29T15:39:00Z,33.98,-98.5,11.1,8.9,360,13,,10.0,29.639763,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1400,,,,,MVFR,,,,,,0.01,,,,,,SPECI,308.0
KOSU 291539Z 20012KT 2 1/2SM VCTS RA BR SCT005 BKN045 OVC100 17/17 A3016 RMK AO2 LTG DSNT ALQDS TSE25 P0016 T01720172,KOSU,2017-04-29T15:39:00Z,40.08,-83.08,17.2,17.2,200,12,,2.5,30.159449,,,,TRUE,,,,,,VCTS RA BR,SCT,500,BKN,4500,OVC,10000,,,IFR,,,,,,0.16,,,,,,SPECI,280.0
KMTO 291539Z AUTO 12011KT 5SM -RA BR FEW012 BKN070 OVC110 13/13 A3001 RMK AO2 LTG DSNT E P0016 T01330128,KMTO,2017-04-29T15:39:00Z,39.47,-88.27,13.3,12.8,120,11,,5.0,30.008858,,,TRUE,TRUE,,,,,,-RA BR,FEW,1200,BKN,7000,OVC,11000,,,MVFR,,,,,,0.16,,,,,,SPECI,214.0
KMGY 291539Z AUTO 15005KT 10SM BKN005 BKN110 17/17 A3010 RMK AO2 RAE24 P0003 T01720167,KMGY,2017-04-29T15:39:00Z,39.6,-84.23,17.2,16.7,150,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,500,BKN,11000,,,,,IFR,,,,,,0.03,,,,,,SPECI,289.0
KMAI 291539Z AUTO 18013G17KT 10SM FEW026 BKN034 29/21 A3011 RMK AO2 T02940211,KMAI,2017-04-29T15:39:00Z,30.83,-85.18,29.4,21.1,180,13,17,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,2600,BKN,3400,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KLHQ 291539Z AUTO 19006G17KT 1SM -TSRA BR FEW019 BKN075 OVC110 18/16 A3017 RMK AO2 LTG DSNT ALQDS P0020 T01780161,KLHQ,2017-04-29T15:39:00Z,39.75,-82.67,17.8,16.1,190,6,17,1.0,30.171259,,,TRUE,TRUE,,,,,,-TSRA BR,FEW,1900,BKN,7500,OVC,11000,,,IFR,,,,,,0.2,,,,,,SPECI,260.0
KGSO 291539Z 25008KT 6SM HZ BKN015 BKN250 24/22 A3020 RMK AO2 T02440217,KGSO,2017-04-29T15:39:00Z,36.1,-79.95,24.4,21.7,250,8,,6.0,30.200787,,,,TRUE,,,,,,HZ,BKN,1500,BKN,25000,,,,,MVFR,,,,,,,,,,,,SPECI,275.0
KDMO 291539Z AUTO 05015KT 4SM TSRA BR BKN006 BKN009 OVC045 12/12 A2982 RMK AO2 LTG DSNT ALQDS TSE19B23 P0028 T01220122,KDMO,2017-04-29T15:39:00Z,38.72,-93.17,12.2,12.2,50,15,,4.0,29.819881,,,TRUE,TRUE,,,,,,TSRA BR,BKN,600,BKN,900,OVC,4500,,,IFR,,,,,,0.28,,,,,,SPECI,274.0
KBAZ 291539Z 18017G21KT 5SM HZ SCT026 BKN034 29/22 A2959 RMK AO2 PK WND 17029/1508 T02890217,KBAZ,2017-04-29T15:39:00Z,29.72,-98.05,28.9,21.7,180,17,21,5.0,29.589567,,,,TRUE,,,,,,HZ,SCT,2600,BKN,3400,,,,,MVFR,,,,,,,,,,,,SPECI,195.0
KAFW 291539Z 20011G27KT 6SM HZ BKN029 BKN046 27/21 A2956 RMK AO2 PK WND 18031/1454 T02720206,KAFW,2017-04-29T15:39:00Z,32.97,-97.32,27.2,20.6,200,11,27,6.0,29.56004,,,,TRUE,,,,,,HZ,BKN,2900,BKN,4600,,,,,MVFR,,,,,,,,,,,,SPECI,233.0
